adcode,name,level,parent,suffix,lng,lat
410000,河南,province,,省,113.753094,34.767052
440000,广东,province,,省,113.266887,23.133306
230000,黑龙江,province,,省,126.661998,45.742253
420000,湖北,province,,省,114.341552,30.546222
210000,辽宁,province,,省,123.435093,41.836743
370000,山东,province,,省,117.020725,36.670201
610000,陕西,province,,省,108.953939,34.266611
310000,上海,province,,市,121.473667,31.230525
520000,贵州,province,,省,106.705251,26.600328
500000,重庆,province,,市,106.550483,29.563707
340000,安徽,province,,省,117.330139,31.734559
350000,福建,province,,省,119.296194,26.101082
430000,湖南,province,,省,112.982951,28.116007
460000,海南,province,,省,110.348781,20.018639
320000,江苏,province,,省,118.763563,32.061377
630000,青海,province,,省,101.780482,36.622538
330000,浙江,province,,省,120.152575,30.266619
130000,河北,province,,省,114.530399,38.037707
620000,甘肃,province,,省,103.826777,36.060634
510000,四川,province,,省,104.076452,30.651696
110000,北京,province,,市,116.407387,39.904179
120000,天津,province,,市,117.201509,39.085318
360000,江西,province,,省,115.816587,28.637234
220000,吉林,province,,省,125.325802,43.896942
140000,山西,province,,省,112.578781,37.813948
530000,云南,province,,省,102.709372,25.046432
410300,洛阳,city,410000,市,112.453895,34.619702
411200,三门峡,city,410000,市,111.200482,34.773196
411100,漯河,city,410000,市,114.0166,33.58038
411000,许昌,city,410000,市,113.852004,34.03732
411300,南阳,city,410000,市,112.528549,32.990218
411500,信阳,city,410000,市,114.091058,32.148624
419001,济源,city,410000,市,112.602347,35.069057
410900,濮阳,city,410000,市,115.029246,35.762731
411700,驻马店,city,410000,市,114.021988,33.014038
410600,鹤壁,city,410000,市,114.297305,35.748329
410100,郑州,city,410000,市,113.625351,34.746303
410800,焦作,city,410000,市,113.241902,35.215726
410700,新乡,city,410000,市,113.92679,35.303589
410500,安阳,city,410000,市,114.39248,36.098779
410400,平顶山,city,410000,市,113.192595,33.766554
411400,商丘,city,410000,市,115.656358,34.415165
411600,周口,city,410000,市,114.701222,33.634652
410200,开封,city,410000,市,114.314278,34.798083
440500,汕头,city,440000,市,116.681956,23.354152
440600,佛山,city,440000,市,113.121586,23.021351
441200,肇庆,city,440000,市,112.465245,23.047747
441300,惠州,city,440000,市,114.415587,23.112368
440300,深圳,city,440000,市,114.057939,22.543527
440400,珠海,city,440000,市,113.576892,22.271644
440900,茂名,city,440000,市,110.925533,21.662728
441600,河源,city,440000,市,114.700215,23.744276
440700,江门,city,440000,市,113.081548,22.578948
445300,云浮,city,440000,市,112.044524,22.915163
441700,阳江,city,440000,市,111.98343,21.856853
445200,揭阳,city,440000,市,116.372732,23.550968
440800,湛江,city,440000,市,110.357538,21.270108
441400,梅州,city,440000,市,116.122046,24.288832
445100,潮州,city,440000,市,116.621901,23.657662
441500,汕尾,city,440000,市,115.375557,22.787204
440200,韶关,city,440000,市,113.597324,24.810977
441800,清远,city,440000,市,113.056098,23.682064
442000,中山,city,440000,市,113.392517,22.517024
441900,东莞,city,440000,市,113.751884,23.021016
440100,广州,city,440000,市,113.264499,23.130061
230400,鹤岗,city,230000,市,130.297687,47.350659
231200,绥化,city,230000,市,126.968714,46.654147
230900,七台河,city,230000,市,131.003015,45.771178
230700,伊春,city,230000,市,128.840863,47.728332
230100,哈尔滨,city,230000,市,126.53505,45.802981
230800,佳木斯,city,230000,市,130.318916,46.800002
230600,大庆,city,230000,市,125.104078,46.589498
230500,双鸭山,city,230000,市,131.141563,46.676157
231100,黑河,city,230000,市,127.528226,50.244887
231000,牡丹江,city,230000,市,129.632928,44.551486
230200,齐齐哈尔,city,230000,市,123.918193,47.354892
230300,鸡西,city,230000,市,130.969385,45.295087
420600,襄阳,city,420000,市,112.121743,32.010161
420500,宜昌,city,420000,市,111.286962,30.69217
420900,孝感,city,420000,市,113.956962,30.918311
420300,十堰,city,420000,市,110.798921,32.629057
429006,天门,city,420000,市,113.166545,30.663706
420800,荆门,city,420000,市,112.199009,31.035445
420100,武汉,city,420000,市,114.304569,30.593354
421100,黄冈,city,420000,市,114.872425,30.453722
